,zl,zs,log10_M_vir,c_vir,log10_M_star,R_eff,mstar_nsig,re_nsig,izl,izs,ilogmvir,imstar_nsig,ire_nsig,ER,d_area,d_area_max,p_quad,sel,pix_arc
0,0.41,1.34,12.213827697106728,7.995835260734464,10.874427436944345,1.2773305640505073,0.15145164525167218,-0.9044539755151021,4,5,4,3,2,0.5399042973531061,0.00650011776247994,0.425875107744478,0.015262967110019409,True,69.4567540652013
1,0.6150723436958598,2.1679675650184,13.420934819028394,5.649282533957789,10.977535277312583,3.0267025333198174,-1.323656662547098,0.48178945784398136,6,8,12,2,3,0.9922115216120059,0.05117591649620508,0.4398694598984,0.11634341813142829,True,37.794360560412834
2,0.215,0.4808,12.532905981467609,8.472566876337611,11.285892156593032,6.142893961213692,0.8565848575800804,0.7512282252864696,2,1,6,4,4,0.4050525080567387,0.010723029632770355,0.3217867100084709,0.03332340739767679,True,92.58058956333409
3,0.295,0.658,13.07713514889299,7.190869469551092,11.005849316309922,2.121893233807854,-0.9534204423623054,-0.3992696012055957,3,2,10,2,3,0.6040131053616389,0.016123025581482625,0.3948310438549416,0.040835253033968934,True,62.084745624099895
4,0.9472,1.2978,12.290468265789011,5.954809739884151,11.504855351658017,3.22309212418758,2.1601045478171534,-0.44235374951963896,10,4,5,5,3,0.3225892016550337,0.0043471788372602,0.09959644491876546,0.04364793181931262,True,116.24691653535653
5,0.408,3.074,12.781700582223642,7.142890594290647,11.147172413436927,6.430931905163149,-0.06272047322388317,1.280287673319575,4,12,8,3,4,0.8185592999056922,0.034840345267828074,0.4401569482604183,0.07915436847134542,True,45.812197117936904
6,1.0,3.273,12.811878679938628,5.333979545454511,11.339269882126596,3.0754039300547147,0.17319005952527572,-0.1221326703285193,11,12,8,3,3,0.7410566336797733,0.019841314168906495,0.39707453766652917,0.04996873958604118,True,50.60341989490181
7,0.597,2.375,12.856381823376221,6.3451561622870365,11.400096460431762,2.9946907663444198,0.6580227070291929,-0.5102861602554678,6,9,9,4,2,1.2948001487375445,0.047948428018182075,0.39521918769518294,0.12132110360786132,True,28.961998526616817
8,0.755,1.71,12.496373655620234,6.270367165705901,10.725111456042898,3.5160630319277577,-1.1005416660362375,1.3927205093869983,8,6,6,2,4,0.2927177864277825,0.004177666489765726,0.4213657566710693,0.009914584713220865,True,128.10974166495265
9,0.905,2.16,12.481886780399341,5.868360484878262,11.312664583053193,2.428974940472607,0.725037397216121,-0.5153499440545641,10,8,6,4,2,0.7239653966313527,0.011269357079661431,0.4266058615389012,0.026416320298575657,True,51.79805578345233
